age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.3230769230769231,blue-collar,divorced,secondary,no,0.19699449143752737,yes,no,cellular,0.6666666666666667,may,0.05213715359323626,0.12903225806451613,0.0,0.0,failure
0.2153846153846154,housemaid,married,primary,no,0.19275358978495863,yes,no,cellular,0.26666666666666666,may,0.039924847346171896,0.03225806451612903,0.0,0.0,failure
0.23076923076923078,management,married,tertiary,no,0.2199045797128172,yes,no,cellular,0.5666666666666667,nov,0.08031939877876937,0.03225806451612903,0.27607361963190186,0.13636363636363635,failure
0.15384615384615385,management,married,tertiary,no,0.18717588217668887,yes,no,cellular,0.8333333333333334,may,0.14748708313762326,0.03225806451612903,0.0,0.0,failure
0.5230769230769231,admin.,divorced,secondary,no,0.24744739207596744,no,no,telephone,0.5666666666666667,nov,0.0535462658525129,0.0,0.25000000000000006,0.09090909090909093,failure
0.23076923076923078,management,single,tertiary,no,0.3480996611888354,no,no,cellular,0.8666666666666667,aug,0.24048849224988253,0.2258064516129032,0.0,0.0,failure
0.6461538461538462,technician,married,tertiary,no,0.18784428515453938,no,no,cellular,0.3666666666666667,aug,0.0652888680131517,0.16129032258064516,0.0,0.0,failure
0.26153846153846155,unemployed,married,tertiary,no,0.19003388111646347,no,no,cellular,0.8666666666666667,may,0.15124471582902768,0.12903225806451613,0.0,0.0,failure
0.13846153846153847,management,single,tertiary,no,0.21056998640145666,yes,no,cellular,0.2,jul,0.19539689995302956,0.0967741935483871,0.0,0.0,failure
0.23076923076923078,management,single,secondary,no,0.2507202618295803,yes,no,cellular,0.4,aug,0.04931892907468294,0.0,0.0,0.0,failure
0.49230769230769234,blue-collar,married,secondary,no,0.19231567059257382,yes,no,cellular,0.5333333333333333,apr,0.07045561296383276,0.0,0.0,0.0,failure
0.26153846153846155,blue-collar,married,secondary,no,0.1968101044091548,yes,no,cellular,0.5333333333333333,apr,0.22357914513856264,0.0,0.0,0.0,failure
0.09230769230769231,technician,single,secondary,no,0.18376472215179662,yes,no,cellular,0.6,may,0.010803193987787701,0.0,0.0,0.0,failure
0.36923076923076925,technician,married,secondary,no,0.19252310599949293,yes,no,cellular,0.6333333333333333,apr,0.00845467355565993,0.12903225806451613,0.5153374233128836,0.4090909090909091,other
0.6153846153846154,management,divorced,primary,no,0.32113305828934935,no,no,cellular,0.5333333333333333,jun,0.03240958196336308,0.0967741935483871,0.0,0.0,failure
0.3230769230769231,technician,married,tertiary,no,0.1869914951483163,no,no,cellular,0.2,aug,0.032879286049788625,0.03225806451612903,0.0,0.0,failure
0.6153846153846154,retired,married,secondary,no,0.1801000299628921,yes,no,cellular,0.7333333333333334,may,0.1188351338656646,0.03225806451612903,0.0,0.0,failure
0.5076923076923077,management,divorced,tertiary,no,0.18300412565975982,yes,no,cellular,0.6666666666666667,nov,0.03381869422263972,0.0,0.0,0.0,failure
0.3230769230769231,services,single,secondary,no,0.1869223500126766,no,no,cellular,0.06666666666666665,sep,0.10004697040864254,0.0,0.2852760736196319,0.045454545454545456,success
0.6307692307692307,services,married,primary,no,0.18553944729988245,no,no,cellular,0.5,jun,0.019257867543447618,0.06451612903225806,0.0,0.0,failure
0.4307692307692308,management,single,tertiary,no,0.185885172978081,no,yes,cellular,0.5666666666666667,jun,0.05025833724753405,0.0,0.0,0.0,failure
0.6307692307692307,retired,divorced,primary,no,0.1827966902528407,yes,no,cellular,0.13333333333333336,jun,0.4274307186472522,0.03225806451612903,0.0,0.0,failure
0.09230769230769231,blue-collar,married,secondary,no,0.19109410652960565,no,no,cellular,0.5,nov,0.04931892907468294,0.03225806451612903,0.14570552147239266,0.09090909090909093,success
0.38461538461538464,admin.,married,secondary,no,0.18537810865005647,yes,no,cellular,0.2,may,0.08595584781587598,0.0967741935483871,0.549079754601227,0.09090909090909093,other
0.7692307692307693,retired,divorced,primary,no,0.19058704220158112,no,no,cellular,0.06666666666666665,feb,0.16909347111319864,0.0,0.0,0.0,failure
0.5384615384615385,management,married,tertiary,no,0.22225551432456728,no,no,cellular,0.9666666666666668,apr,0.13339596054485672,0.06451612903225806,0.13036809815950923,0.13636363636363635,success
0.6461538461538462,technician,married,secondary,no,0.20381681148731187,yes,no,cellular,0.26666666666666666,feb,0.05965241897604508,0.0,0.8573619631901841,0.3181818181818182,other
0.36923076923076925,technician,single,tertiary,no,0.1886509784036693,no,no,cellular,0.3666666666666667,aug,0.10615312353217471,0.0967741935483871,0.0,0.0,failure
0.23076923076923078,blue-collar,married,secondary,no,0.21086961532256204,yes,no,cellular,0.2,apr,0.49929544387036157,0.0,0.0,0.0,failure
0.16923076923076924,services,single,secondary,no,0.17903980454974994,no,no,cellular,0.8,jul,0.046031000469704084,0.0,0.0,0.0,failure
0.4307692307692308,services,married,secondary,no,0.19346808951990227,no,no,telephone,1.0,jul,0.08078910286519492,0.16129032258064516,0.0,0.0,failure
0.2153846153846154,management,single,tertiary,no,0.18959596192407863,yes,no,cellular,0.033333333333333326,feb,0.026303428839830903,0.0,0.0,0.0,failure
0.35384615384615387,technician,married,secondary,no,0.20561458501394428,no,no,cellular,0.5,jun,0.016439643024894313,0.16129032258064516,0.0,0.0,failure
0.12307692307692308,management,single,secondary,no,0.19982944199875538,no,yes,cellular,0.13333333333333336,mar,0.03945514325974635,0.0,0.0,0.0,failure
0.23076923076923078,management,single,tertiary,no,0.19365247654827483,yes,no,cellular,0.26666666666666666,jul,0.05871301080319398,0.0,0.0,0.0,failure
0.6307692307692307,housemaid,married,primary,no,0.1848249475649388,no,no,cellular,0.8666666666666667,aug,0.03569751056834193,0.3225806451612903,0.0,0.0,failure
0.5076923076923077,services,married,secondary,no,0.17475280614008804,no,yes,cellular,0.9666666666666668,jul,0.06106153123532174,0.06451612903225806,0.0,0.0,failure
0.36923076923076925,blue-collar,married,secondary,no,0.1766427731809067,yes,yes,cellular,0.13333333333333336,jun,0.44105213715359315,0.16129032258064516,0.0,0.0,failure
0.35384615384615387,technician,single,tertiary,no,0.19508147601816211,yes,no,cellular,0.5333333333333333,apr,0.06481916392672615,0.0,0.41104294478527614,0.045454545454545456,failure
0.2,technician,single,tertiary,no,0.18583907622098786,no,no,cellular,0.9,aug,0.007515265382808833,0.3870967741935484,0.0,0.0,failure
0.35384615384615387,blue-collar,married,secondary,no,0.21988153133427063,yes,no,cellular,0.23333333333333334,apr,0.02160638797557539,0.0967741935483871,0.0,0.0,failure
0.23076923076923078,blue-collar,single,secondary,no,0.18657662433447808,yes,no,cellular,0.09999999999999998,jun,0.5359323626115546,0.0967741935483871,0.0,0.0,failure
0.35384615384615387,admin.,married,tertiary,no,0.18731417244796827,yes,no,cellular,0.033333333333333326,feb,0.09863785814936588,0.0,0.0,0.0,failure
0.47692307692307695,management,married,tertiary,no,0.19565768548182635,no,no,cellular,0.5666666666666667,nov,0.03710662282761859,0.0,0.0,0.0,failure
0.15384615384615385,management,married,secondary,no,0.1881208656970982,yes,no,cellular,0.7000000000000001,jul,0.020666979802724278,0.3870967741935484,0.0,0.0,failure
0.5538461538461539,blue-collar,divorced,primary,no,0.24604144098462674,yes,no,cellular,0.4666666666666667,apr,0.5575387505871301,0.03225806451612903,0.4923312883435584,0.09090909090909093,success
0.3076923076923077,blue-collar,married,primary,no,0.21711572590868233,no,no,cellular,0.4,may,0.24236730859558475,0.0,0.0,0.0,failure
0.38461538461538464,blue-collar,married,secondary,no,0.2625671284025169,yes,no,cellular,0.4,may,0.07327383748238608,0.0,0.0,0.0,failure
0.3230769230769231,management,single,tertiary,no,0.1854242054071496,yes,no,cellular,0.9,jul,0.05166744950681071,0.5483870967741935,0.0,0.0,failure
0.5384615384615385,services,divorced,primary,no,0.17811786940788715,yes,yes,cellular,0.2,may,0.2775951150775011,0.0,0.0,0.0,failure
0.35384615384615387,admin.,married,secondary,no,0.24615668287735956,yes,no,telephone,0.7666666666666667,jul,0.12118365429779236,0.0,0.0,0.0,failure
0.2153846153846154,services,married,secondary,no,0.2601470486551271,no,no,cellular,0.4666666666666667,may,0.06904650070455612,0.0,0.0,0.0,failure
0.35384615384615387,management,divorced,tertiary,no,0.19026436490192913,no,no,cellular,0.06666666666666665,feb,0.07468294974166273,0.03225806451612903,0.0,0.0,failure
0.35384615384615387,housemaid,married,tertiary,no,0.20287182796690253,yes,no,cellular,0.9666666666666668,may,0.06106153123532174,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,services,married,secondary,no,0.18966510705971834,yes,yes,cellular,0.5333333333333333,apr,0.08219821512447156,0.0,0.5107361963190186,0.045454545454545456,failure
0.4153846153846154,technician,single,secondary,no,0.21239080830663562,yes,no,cellular,0.43333333333333335,jul,0.0507280413339596,0.16129032258064516,0.0,0.0,failure
0.4307692307692308,management,married,tertiary,no,0.256620646737502,no,no,cellular,0.5666666666666667,aug,0.06294034758102394,0.03225806451612903,0.0,0.0,failure
0.6000000000000001,blue-collar,married,primary,no,0.22824809274667526,no,no,telephone,0.9,jun,0.06247064349459839,0.0967741935483871,0.0,0.0,failure
0.2,blue-collar,married,secondary,no,0.18710673704104916,yes,no,cellular,0.9333333333333333,jan,0.30671676843588536,0.06451612903225806,0.0,0.0,failure
0.5076923076923077,housemaid,married,primary,no,0.19362942816972825,no,yes,cellular,0.4666666666666667,jul,0.026303428839830903,0.06451612903225806,0.0,0.0,failure
0.35384615384615387,blue-collar,married,primary,no,0.20674395556272615,yes,no,cellular,0.6333333333333333,apr,0.010803193987787701,0.0967741935483871,0.0,0.0,failure
0.2923076923076923,admin.,single,secondary,no,0.18747551109779426,no,no,cellular,0.4,nov,0.05730389854391732,0.0967741935483871,0.15644171779141106,0.22727272727272727,failure
0.5538461538461539,retired,divorced,tertiary,no,0.18908889759605413,yes,no,telephone,0.4,may,0.1939877876937529,0.16129032258064516,0.0,0.0,failure
0.5538461538461539,management,married,tertiary,no,0.1848249475649388,no,yes,cellular,0.6,nov,0.1441991545326444,0.06451612903225806,0.0,0.0,failure
0.1076923076923077,self-employed,single,secondary,no,0.2134510337197778,yes,no,cellular,0.9,may,0.2888680131517144,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,blue-collar,married,secondary,no,0.18494018945767166,no,no,cellular,0.5333333333333333,apr,0.39455143259746356,0.06451612903225806,0.0,0.0,failure
0.24615384615384617,admin.,divorced,secondary,no,0.19782423306520386,no,yes,cellular,0.2,jul,0.20901831845937058,0.0,0.0,0.0,failure
0.35384615384615387,blue-collar,married,secondary,no,0.19496623412542927,yes,no,cellular,0.13333333333333336,may,0.2456552372005636,0.0,0.5138036809815952,0.09090909090909093,failure
0.46153846153846156,blue-collar,married,secondary,no,0.22891649572452577,yes,no,cellular,0.4666666666666667,may,0.054015969938938466,0.0,0.0,0.0,failure
0.6000000000000001,management,married,tertiary,no,0.19432087952612534,no,no,cellular,0.6333333333333333,nov,0.057773602630342875,0.0,0.0,0.0,failure
0.09230769230769231,admin.,single,secondary,no,0.20257219904579712,yes,no,cellular,0.5,may,0.10944105213715358,0.0,0.0,0.0,failure
0.5384615384615385,blue-collar,divorced,secondary,no,0.1967409592735151,yes,no,cellular,0.5666666666666667,jun,0.08830436824800374,0.03225806451612903,0.0,0.0,failure
0.46153846153846156,blue-collar,married,secondary,no,0.18263535160301472,no,no,cellular,0.6,aug,0.06294034758102394,0.25806451612903225,0.0,0.0,failure
0.26153846153846155,technician,married,secondary,no,0.1889506073247747,no,yes,cellular,0.6333333333333333,aug,0.038515735086895236,0.03225806451612903,0.0,0.0,failure
0.46153846153846156,management,married,tertiary,no,0.2502131975015558,no,no,cellular,0.5333333333333333,jun,0.03240958196336308,0.0,0.0,0.0,failure
0.26153846153846155,self-employed,married,tertiary,no,0.20427777905824324,yes,no,cellular,0.23333333333333334,may,0.02818224518553311,0.0,0.0,0.0,failure
0.4461538461538462,technician,married,secondary,no,0.19286883167769148,yes,yes,cellular,0.033333333333333326,feb,0.052606857679661806,0.0,0.4202453987730062,0.045454545454545456,failure
0.24615384615384617,management,single,tertiary,no,0.23882729849955056,no,no,telephone,0.6666666666666667,nov,0.01831845937059652,0.25806451612903225,0.0,0.0,failure
0.5230769230769231,blue-collar,divorced,secondary,no,0.19627999170258373,no,yes,cellular,0.2,jul,0.13010803193987786,0.03225806451612903,0.0,0.0,failure
0.4153846153846154,admin.,married,secondary,no,0.17221748449996543,yes,no,cellular,0.06666666666666665,jun,0.10051667449506808,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,management,married,secondary,no,0.21029340585889783,yes,yes,cellular,0.033333333333333326,jun,0.06387975575387504,0.0967741935483871,0.0,0.0,failure
0.4307692307692308,services,married,secondary,no,0.18012307834143867,yes,yes,cellular,0.9,jul,0.10991075622357913,0.45161290322580644,0.0,0.0,failure
0.4153846153846154,self-employed,divorced,tertiary,no,0.20702053610528498,yes,no,cellular,0.3666666666666667,may,0.24800375763269136,0.12903225806451613,0.0,0.0,failure
0.2,management,married,tertiary,no,0.24002581418397215,no,no,cellular,0.8666666666666667,apr,0.10239549084077029,0.0,0.0,0.0,failure
0.4,blue-collar,divorced,primary,no,0.1865535759559315,yes,no,cellular,0.5,apr,0.28839830906528885,0.0,0.43251533742331294,0.045454545454545456,failure
0.3230769230769231,services,married,secondary,no,0.1848249475649388,no,no,cellular,0.2,jul,0.15641146077970874,0.12903225806451613,0.0,0.0,failure
0.4307692307692308,entrepreneur,married,secondary,no,0.18491714107912507,yes,yes,cellular,0.8666666666666667,jun,0.1014560826679192,0.0,0.0,0.0,failure
0.5230769230769231,management,divorced,tertiary,no,0.18703759190540944,no,no,cellular,0.6,aug,0.06294034758102394,0.0,0.0,0.0,failure
0.38461538461538464,retired,married,secondary,no,0.1861156567635467,yes,yes,cellular,0.4666666666666667,may,0.12165335838421792,0.0,0.0,0.0,failure
0.2923076923076923,management,married,tertiary,no,0.18321156106667896,yes,no,cellular,0.8,jul,0.181305777360263,0.03225806451612903,0.0,0.0,failure
0.13846153846153847,services,single,secondary,no,0.1803305137483578,yes,no,cellular,0.5666666666666667,may,0.18365429779239076,0.0,0.0,0.0,failure
0.3230769230769231,management,divorced,tertiary,no,0.30027427570470416,yes,no,cellular,0.4666666666666667,jul,0.5086895255988726,0.03225806451612903,0.0,0.0,failure
0.36923076923076925,management,married,tertiary,no,0.1906792357157674,no,no,cellular,0.26666666666666666,dec,0.13527477689055892,0.1935483870967742,0.28220858895705525,0.18181818181818185,success
0.6153846153846154,management,married,tertiary,no,0.18567773757116188,no,no,cellular,0.9,jan,0.11085016439643022,0.03225806451612903,0.0,0.0,failure
0.23076923076923078,technician,divorced,secondary,no,0.18533201189296333,no,no,cellular,0.9333333333333333,aug,0.033348990136214174,0.03225806451612903,0.0,0.0,failure
0.23076923076923078,admin.,married,tertiary,no,0.2225320948671261,yes,yes,cellular,0.06666666666666665,apr,0.04931892907468294,0.0,0.21012269938650308,0.045454545454545456,failure
0.5076923076923077,blue-collar,married,primary,no,0.2125521469564616,yes,yes,telephone,0.4,may,0.011742602160638799,0.0967741935483871,0.5383435582822087,0.3181818181818182,failure
0.13846153846153847,student,single,tertiary,no,0.3067739184548367,no,no,cellular,0.3666666666666667,nov,0.09018318459370595,0.03225806451612903,0.14263803680981596,0.09090909090909093,failure
0.4307692307692308,retired,divorced,secondary,no,0.2047617950077212,no,no,cellular,0.5333333333333333,jun,0.05495537811178956,0.3225806451612903,0.0,0.0,failure
0.18461538461538463,blue-collar,single,secondary,no,0.1848249475649388,yes,no,cellular,0.3666666666666667,may,0.12728980742132454,0.0,0.5368098159509204,0.18181818181818185,failure
0.13846153846153847,blue-collar,single,secondary,no,0.18487104432203194,no,no,telephone,0.4,may,0.007045561296383285,0.1935483870967742,0.5628834355828222,0.4545454545454546,other
0.6461538461538462,management,married,secondary,no,0.1848249475649388,no,no,telephone,0.6,oct,0.8196336308125879,0.06451612903225806,0.09662576687116566,0.13636363636363635,failure
0.18461538461538463,admin.,single,secondary,no,0.19436697628321847,no,no,cellular,0.9666666666666668,apr,0.03006106153123532,0.0,0.0,0.0,failure
0.6000000000000001,management,married,tertiary,no,0.1885818332680296,no,no,cellular,0.16666666666666663,aug,0.0389854391733208,0.06451612903225806,0.0,0.0,failure
