age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
68.0,retired,divorced,primary,no,2027.0,no,no,cellular,14.0,sep,404.0,2.0,91.0,4.0,success
29.0,technician,single,tertiary,no,2485.0,no,no,telephone,24.0,jul,48.0,6.0,-1.0,0.0,failure
33.0,management,single,secondary,no,0.0,yes,no,cellular,26.0,may,816.0,2.0,-1.0,0.0,failure
52.0,management,married,tertiary,no,291.0,no,no,cellular,21.0,aug,150.0,3.0,-1.0,0.0,failure
33.0,blue-collar,married,primary,no,0.0,yes,no,cellular,15.0,may,270.0,1.0,-1.0,0.0,failure
45.0,technician,single,tertiary,no,2033.0,no,no,cellular,15.0,jun,243.0,5.0,285.0,2.0,success
51.0,retired,married,secondary,no,0.0,yes,no,cellular,11.0,oct,146.0,4.0,-1.0,0.0,failure
51.0,blue-collar,married,secondary,no,2237.0,yes,no,cellular,29.0,may,619.0,1.0,-1.0,0.0,failure
54.0,technician,divorced,secondary,no,1725.0,no,no,cellular,16.0,jun,216.0,3.0,-1.0,0.0,failure
33.0,blue-collar,married,secondary,no,395.0,yes,no,cellular,2.0,jun,122.0,1.0,-1.0,0.0,failure
35.0,technician,single,secondary,no,175.0,yes,no,cellular,29.0,jan,219.0,1.0,246.0,1.0,failure
29.0,management,married,tertiary,no,266.0,yes,no,cellular,29.0,jan,103.0,2.0,-1.0,0.0,failure
39.0,admin.,married,secondary,no,8.0,yes,no,telephone,15.0,may,155.0,6.0,-1.0,0.0,failure
48.0,management,single,secondary,no,7.0,no,no,cellular,4.0,feb,191.0,1.0,-1.0,0.0,failure
29.0,admin.,single,secondary,no,732.0,yes,no,cellular,19.0,jun,409.0,1.0,-1.0,0.0,failure
26.0,student,single,secondary,no,0.0,no,no,cellular,27.0,may,107.0,2.0,-1.0,0.0,failure
37.0,technician,married,secondary,no,189.0,no,no,cellular,1.0,oct,238.0,1.0,107.0,2.0,success
43.0,technician,married,tertiary,no,5145.0,no,no,cellular,7.0,aug,51.0,7.0,-1.0,0.0,failure
23.0,management,single,tertiary,no,377.0,no,no,cellular,28.0,aug,7.0,1.0,-1.0,0.0,failure
33.0,management,married,tertiary,no,418.0,yes,no,cellular,21.0,nov,159.0,1.0,-1.0,0.0,failure
30.0,technician,single,secondary,no,-127.0,no,no,cellular,7.0,aug,76.0,3.0,-1.0,0.0,failure
42.0,services,married,secondary,no,174.0,yes,no,cellular,11.0,may,67.0,1.0,-1.0,0.0,failure
33.0,technician,married,secondary,no,844.0,yes,no,cellular,23.0,jul,476.0,3.0,-1.0,0.0,failure
27.0,technician,married,secondary,no,0.0,yes,yes,telephone,28.0,jul,359.0,2.0,-1.0,0.0,failure
32.0,technician,married,tertiary,no,-196.0,yes,no,cellular,28.0,may,163.0,1.0,-1.0,0.0,failure
31.0,blue-collar,married,secondary,no,822.0,yes,no,cellular,13.0,may,185.0,6.0,-1.0,0.0,failure
56.0,blue-collar,married,primary,no,1014.0,no,no,cellular,2.0,jul,5.0,1.0,-1.0,0.0,failure
47.0,housemaid,married,secondary,no,1152.0,no,no,telephone,7.0,jul,260.0,13.0,-1.0,0.0,failure
33.0,technician,single,secondary,no,287.0,yes,no,cellular,14.0,may,97.0,1.0,358.0,8.0,failure
53.0,admin.,married,secondary,no,109.0,no,no,telephone,2.0,jun,270.0,1.0,-1.0,0.0,failure
42.0,blue-collar,married,primary,no,1520.0,yes,no,cellular,5.0,feb,115.0,1.0,-1.0,0.0,failure
39.0,self-employed,married,tertiary,no,127.0,no,no,cellular,22.0,jul,77.0,1.0,-1.0,0.0,failure
61.0,retired,married,secondary,no,2011.0,no,no,cellular,22.0,jun,292.0,1.0,578.0,2.0,failure
50.0,blue-collar,divorced,primary,no,388.0,no,no,cellular,5.0,feb,701.0,1.0,-1.0,0.0,failure
32.0,admin.,married,tertiary,no,118.0,no,no,cellular,21.0,nov,383.0,4.0,176.0,10.0,failure
32.0,blue-collar,single,secondary,no,681.0,no,yes,cellular,13.0,may,589.0,1.0,-1.0,0.0,failure
35.0,entrepreneur,married,secondary,no,4872.0,yes,no,cellular,15.0,may,34.0,3.0,-1.0,0.0,failure
57.0,housemaid,divorced,primary,no,8278.0,no,no,cellular,17.0,nov,408.0,3.0,-1.0,0.0,failure
41.0,admin.,single,secondary,no,224.0,yes,no,cellular,12.0,may,22.0,8.0,-1.0,0.0,failure
44.0,blue-collar,divorced,secondary,no,532.0,no,no,cellular,16.0,may,141.0,2.0,-1.0,0.0,failure
52.0,services,divorced,primary,no,111.0,yes,no,cellular,12.0,may,179.0,2.0,-1.0,0.0,failure
43.0,blue-collar,married,secondary,no,105.0,no,yes,cellular,4.0,jul,668.0,2.0,-1.0,0.0,failure
36.0,management,married,tertiary,no,1355.0,yes,no,cellular,20.0,jun,256.0,8.0,-1.0,0.0,failure
47.0,services,single,secondary,no,3644.0,no,no,cellular,9.0,jun,83.0,2.0,-1.0,0.0,failure
47.0,technician,divorced,secondary,no,47.0,no,yes,cellular,1.0,jul,224.0,2.0,-1.0,0.0,failure
28.0,unemployed,single,secondary,no,16.0,no,no,cellular,12.0,aug,119.0,4.0,-1.0,0.0,failure
22.0,student,single,secondary,no,1215.0,no,no,cellular,19.0,feb,145.0,3.0,192.0,1.0,failure
33.0,management,single,tertiary,no,1120.0,no,no,cellular,11.0,aug,1070.0,2.0,-1.0,0.0,failure
31.0,admin.,single,secondary,no,8626.0,no,no,cellular,3.0,feb,155.0,1.0,-1.0,0.0,failure
41.0,admin.,married,secondary,no,442.0,yes,yes,cellular,9.0,may,344.0,2.0,-1.0,0.0,failure
58.0,retired,married,secondary,no,374.0,yes,yes,cellular,28.0,jan,223.0,1.0,196.0,1.0,failure
53.0,self-employed,married,tertiary,no,451.0,yes,no,cellular,29.0,may,56.0,2.0,-1.0,0.0,failure
53.0,management,divorced,tertiary,no,913.0,no,no,cellular,20.0,aug,173.0,3.0,-1.0,0.0,failure
44.0,blue-collar,single,secondary,no,276.0,yes,no,cellular,29.0,jun,13.0,1.0,411.0,6.0,failure
26.0,admin.,married,secondary,no,714.0,yes,no,cellular,28.0,may,183.0,1.0,-1.0,0.0,failure
26.0,blue-collar,single,primary,no,-887.0,yes,no,cellular,18.0,may,827.0,2.0,-1.0,0.0,failure
31.0,blue-collar,married,secondary,no,2.0,yes,no,cellular,20.0,may,182.0,2.0,-1.0,0.0,failure
29.0,services,married,secondary,no,57.0,yes,no,telephone,21.0,jul,342.0,9.0,-1.0,0.0,failure
35.0,services,single,secondary,no,-2.0,no,no,cellular,6.0,jun,15.0,1.0,-1.0,0.0,failure
53.0,admin.,married,primary,no,228.0,yes,no,cellular,16.0,may,97.0,1.0,-1.0,0.0,failure
34.0,technician,married,secondary,no,4053.0,yes,no,cellular,23.0,may,123.0,2.0,-1.0,0.0,failure
26.0,blue-collar,single,secondary,no,24.0,yes,no,cellular,7.0,may,180.0,1.0,-1.0,0.0,failure
83.0,retired,married,primary,no,425.0,no,no,telephone,22.0,jun,883.0,1.0,140.0,1.0,failure
36.0,blue-collar,married,secondary,no,590.0,yes,no,cellular,9.0,may,282.0,2.0,-1.0,0.0,failure
26.0,services,single,secondary,no,50.0,yes,no,cellular,12.0,aug,153.0,1.0,-1.0,0.0,failure
51.0,self-employed,married,secondary,no,44.0,yes,yes,telephone,21.0,jul,79.0,1.0,-1.0,0.0,failure
32.0,admin.,single,tertiary,no,8866.0,no,no,cellular,9.0,jun,234.0,2.0,83.0,2.0,success
27.0,management,single,tertiary,yes,1414.0,yes,no,cellular,2.0,feb,95.0,1.0,-1.0,0.0,failure
50.0,management,single,tertiary,no,490.0,no,no,cellular,14.0,aug,273.0,5.0,-1.0,0.0,failure
33.0,management,married,tertiary,no,1390.0,no,no,cellular,5.0,mar,77.0,1.0,179.0,5.0,failure
27.0,student,single,secondary,no,833.0,no,no,telephone,25.0,jun,359.0,5.0,-1.0,0.0,failure
59.0,services,divorced,secondary,no,1.0,yes,no,cellular,28.0,jan,602.0,1.0,253.0,5.0,other
57.0,unemployed,married,tertiary,no,42.0,no,no,cellular,5.0,may,46.0,1.0,-1.0,0.0,failure
27.0,admin.,single,tertiary,no,4991.0,yes,no,cellular,13.0,feb,123.0,1.0,-1.0,0.0,failure
44.0,housemaid,married,primary,no,26.0,yes,no,cellular,23.0,jul,952.0,2.0,-1.0,0.0,failure
35.0,blue-collar,married,secondary,no,137.0,no,yes,cellular,4.0,oct,5.0,1.0,112.83605808877073,12.0,failure
50.0,management,married,tertiary,no,414.0,yes,no,cellular,3.0,apr,707.0,1.0,302.0,3.0,failure
49.0,technician,married,primary,no,230.0,yes,no,cellular,8.0,may,96.0,1.0,-1.0,0.0,failure
58.0,services,married,secondary,no,5087.0,no,no,cellular,19.0,jun,135.0,1.0,-1.0,0.0,failure
45.0,technician,married,tertiary,no,2359.0,no,no,cellular,18.0,aug,199.0,7.0,-1.0,0.0,failure
49.0,blue-collar,single,secondary,no,-367.0,yes,no,cellular,2.0,feb,98.0,1.0,207.0,1.0,failure
42.0,blue-collar,married,secondary,no,179.0,yes,no,cellular,17.0,nov,96.0,1.0,-1.0,0.0,failure
57.0,retired,divorced,primary,no,63.0,no,yes,cellular,25.0,jul,1448.0,17.0,-1.0,0.0,failure
36.0,management,single,tertiary,no,265.0,yes,no,cellular,17.0,apr,140.0,1.0,-1.0,0.0,failure
35.0,admin.,married,primary,no,1994.0,no,no,cellular,9.0,jul,64.0,1.0,-1.0,0.0,failure
35.0,blue-collar,married,primary,no,46.0,no,no,cellular,8.0,jul,338.0,3.0,-1.0,0.0,failure
44.0,technician,married,secondary,no,13761.0,yes,no,cellular,29.0,may,65.0,1.0,-1.0,0.0,failure
45.0,management,married,tertiary,no,2316.0,yes,no,cellular,26.0,may,97.0,3.0,-1.0,0.0,failure
56.0,technician,married,secondary,no,589.0,yes,no,cellular,18.0,nov,208.0,1.0,26.0,3.0,success
36.0,technician,divorced,secondary,no,160.0,yes,no,cellular,26.0,may,142.0,1.0,-1.0,0.0,failure
54.0,technician,divorced,secondary,no,-291.0,no,no,cellular,19.0,aug,99.0,2.0,-1.0,0.0,failure
27.0,services,single,secondary,no,-151.0,no,no,cellular,8.0,jul,283.0,2.0,-1.0,0.0,failure
37.0,blue-collar,married,secondary,no,426.0,yes,no,cellular,13.0,may,323.0,3.0,345.0,3.0,failure
48.0,technician,married,secondary,no,720.0,yes,no,cellular,8.0,may,177.0,3.0,-1.0,0.0,failure
32.0,blue-collar,married,secondary,no,254.0,yes,no,cellular,19.0,nov,1720.0,3.0,-1.0,0.0,failure
33.0,technician,single,secondary,no,9.0,no,yes,cellular,25.0,aug,145.0,8.0,-1.0,0.0,failure
43.0,technician,divorced,secondary,no,0.0,no,no,cellular,28.0,aug,192.0,2.0,-1.0,0.0,failure
54.0,management,married,secondary,no,1134.0,yes,no,cellular,25.0,jul,1330.0,3.0,-1.0,0.0,failure
30.0,services,married,secondary,no,179.0,yes,no,cellular,28.0,may,64.0,1.0,-1.0,0.0,failure
44.0,housemaid,married,primary,no,-156.0,no,yes,cellular,30.0,jul,1211.0,2.0,-1.0,0.0,failure
25.0,blue-collar,single,secondary,no,1857.0,yes,no,cellular,12.0,oct,187.0,1.0,91.0,12.0,success
55.0,services,married,secondary,no,4263.0,no,no,cellular,14.0,aug,93.0,2.0,-1.0,0.0,failure
33.0,admin.,married,secondary,no,581.0,yes,no,cellular,19.0,nov,193.0,2.0,-1.0,0.0,failure
25.0,management,single,tertiary,no,710.0,no,no,cellular,9.0,jul,119.0,1.0,-1.0,0.0,failure
27.0,student,single,secondary,no,213.0,no,no,cellular,27.0,mar,378.0,1.0,-1.0,0.0,failure
44.0,blue-collar,single,primary,no,1593.0,yes,no,cellular,19.0,nov,201.0,2.0,174.0,3.0,success
39.0,technician,single,secondary,no,-168.0,no,no,cellular,4.0,feb,7.0,5.0,-1.0,0.0,failure
35.0,blue-collar,married,secondary,no,3595.0,no,no,cellular,6.0,jun,30.0,1.0,-1.0,0.0,failure
36.0,admin.,single,secondary,no,-207.0,no,no,cellular,2.0,feb,83.0,1.0,-1.0,0.0,failure
31.0,management,single,tertiary,no,-160.0,yes,no,cellular,28.0,may,202.0,2.0,-1.0,0.0,failure
29.0,management,single,tertiary,no,-233.0,yes,no,cellular,19.0,may,329.0,1.0,-1.0,0.0,failure
46.0,management,married,tertiary,no,4039.0,yes,no,cellular,31.0,jul,716.0,9.0,-1.0,0.0,failure
32.0,blue-collar,single,secondary,no,118.0,yes,no,cellular,17.0,jul,1275.0,1.0,-1.0,0.0,failure
37.0,housemaid,divorced,secondary,no,226.0,no,yes,cellular,19.0,nov,380.0,2.0,167.0,3.0,other
56.0,technician,single,tertiary,no,-528.0,no,no,cellular,28.0,jan,290.0,2.0,184.0,2.0,failure
28.0,admin.,single,secondary,no,649.0,yes,no,cellular,25.0,jul,481.0,3.0,-1.0,0.0,failure
26.0,unemployed,single,secondary,no,1064.0,no,no,cellular,31.0,may,113.0,1.0,-1.0,0.0,failure
40.0,retired,single,secondary,no,1400.0,no,no,cellular,20.0,jun,20.0,7.0,-1.0,0.0,failure
35.0,management,single,tertiary,no,2808.0,yes,no,cellular,19.0,jun,221.0,12.0,-1.0,0.0,failure
38.0,technician,divorced,secondary,no,631.0,yes,no,cellular,25.0,aug,343.0,2.0,-1.0,0.0,failure
37.0,blue-collar,married,secondary,no,0.0,yes,no,cellular,13.0,may,54.0,1.0,300.0,1.0,failure
54.0,retired,single,primary,no,466.0,no,no,cellular,5.0,jun,151.0,2.0,-1.0,0.0,failure
25.0,student,single,secondary,no,469.0,no,no,cellular,24.0,feb,524.0,1.0,187.0,2.0,success
40.0,services,divorced,secondary,no,1927.0,yes,no,cellular,15.0,may,62.0,1.0,-1.0,0.0,failure
46.0,admin.,married,secondary,no,31.0,yes,yes,telephone,28.0,jul,302.0,2.0,-1.0,0.0,failure
31.0,technician,married,secondary,no,246.0,no,no,cellular,7.0,aug,159.0,2.0,-1.0,0.0,failure
35.0,admin.,married,secondary,no,190.0,yes,no,cellular,20.0,may,47.0,3.0,-1.0,0.0,failure
33.0,admin.,single,secondary,no,206.0,yes,no,cellular,15.0,mar,287.0,2.0,-1.0,0.0,failure
37.0,housemaid,single,secondary,no,465.0,yes,no,cellular,18.0,may,899.0,3.0,-1.0,0.0,failure
49.0,technician,divorced,secondary,no,-1547.0,yes,yes,cellular,27.0,may,492.0,3.0,-1.0,0.0,failure
33.0,admin.,married,secondary,no,0.0,no,yes,cellular,6.0,feb,214.0,5.0,-1.0,0.0,failure
37.0,admin.,single,secondary,no,16.0,no,no,cellular,24.0,jun,11.0,1.0,-1.0,0.0,failure
36.0,management,married,tertiary,no,82.0,no,no,cellular,2.0,feb,124.0,1.0,178.0,4.0,success
58.0,blue-collar,married,secondary,no,4871.0,yes,no,cellular,14.0,may,133.0,2.0,-1.0,0.0,failure
26.0,services,single,secondary,no,46.0,yes,no,cellular,15.0,may,17.0,3.0,351.0,6.0,other
47.0,retired,divorced,tertiary,no,1431.0,yes,no,cellular,30.0,apr,127.0,1.0,-1.0,0.0,failure
28.0,management,married,secondary,no,292.0,yes,no,cellular,28.0,may,507.0,1.0,-1.0,0.0,failure
31.0,blue-collar,single,secondary,no,2093.0,no,no,cellular,7.0,jul,103.0,1.0,-1.0,0.0,failure
52.0,admin.,married,secondary,no,3703.0,yes,no,cellular,23.0,jul,152.0,1.0,-1.0,0.0,failure
36.0,blue-collar,married,secondary,no,1704.0,no,no,cellular,11.0,jun,179.0,4.0,-1.0,0.0,failure
43.0,management,married,tertiary,yes,0.0,no,no,cellular,27.0,aug,25.0,19.0,-1.0,0.0,failure
41.0,management,married,tertiary,no,1199.0,yes,no,cellular,18.0,nov,286.0,1.0,-1.0,0.0,failure
24.0,management,single,tertiary,no,0.0,no,no,cellular,6.0,oct,526.0,1.0,-1.0,0.0,failure
51.0,technician,married,secondary,no,573.0,yes,yes,cellular,14.0,may,231.0,1.0,-1.0,0.0,failure
58.0,housemaid,divorced,primary,no,0.0,no,no,cellular,18.0,jun,290.0,2.0,-1.0,0.0,failure
58.0,management,married,tertiary,no,473.0,no,no,cellular,18.0,feb,1109.0,1.0,262.0,1.0,success
54.0,technician,married,secondary,no,1378.0,yes,no,cellular,5.0,may,240.0,1.0,-1.0,0.0,failure
34.0,blue-collar,divorced,secondary,no,1125.0,yes,yes,cellular,19.0,nov,141.0,2.0,-1.0,0.0,failure
49.0,entrepreneur,married,primary,no,-63.0,yes,no,cellular,14.0,may,416.0,2.0,-1.0,0.0,failure
24.0,student,single,secondary,no,0.0,no,no,cellular,4.0,may,90.0,2.0,-1.0,0.0,failure
29.0,management,single,tertiary,no,475.0,no,no,cellular,29.0,jan,346.0,2.0,-1.0,0.0,failure
32.0,technician,single,secondary,no,324.0,no,yes,cellular,23.0,feb,432.0,1.0,-1.0,0.0,failure
38.0,blue-collar,married,secondary,no,113.0,no,no,cellular,13.0,may,25.0,10.0,-1.0,0.0,failure
51.0,housemaid,single,primary,no,723.0,no,no,cellular,29.0,jan,51.0,1.0,-1.0,0.0,failure
32.0,technician,married,tertiary,no,4654.0,yes,yes,cellular,20.0,nov,276.0,1.0,128.0,2.0,failure
32.0,management,single,tertiary,no,2915.0,no,no,cellular,8.0,sep,519.0,1.0,131.0,2.0,failure
48.0,blue-collar,married,secondary,no,480.0,yes,no,cellular,15.0,may,830.0,1.0,352.0,2.0,failure
47.0,blue-collar,married,secondary,no,410.0,yes,yes,cellular,17.0,nov,179.0,1.0,-1.0,0.0,failure
36.0,admin.,married,secondary,no,96.0,no,no,cellular,30.0,apr,208.0,1.0,87.0,1.0,success
46.0,technician,married,tertiary,no,-582.0,yes,no,cellular,5.0,may,245.0,4.0,354.0,9.0,other
27.0,services,single,secondary,no,9636.0,yes,no,cellular,28.0,may,184.0,2.0,-1.0,0.0,failure
32.0,services,single,secondary,no,81.0,yes,no,cellular,7.0,may,126.0,5.0,-1.0,0.0,failure
24.0,blue-collar,single,secondary,no,431.0,yes,no,cellular,3.0,jun,108.0,12.0,-1.0,0.0,failure
27.0,technician,single,secondary,no,0.0,yes,no,cellular,2.0,feb,168.0,1.0,-1.0,0.0,failure
51.0,retired,single,primary,no,604.0,no,no,cellular,20.0,jun,43.0,2.0,-1.0,0.0,failure
35.0,technician,single,tertiary,no,670.0,yes,no,cellular,28.0,jul,177.0,18.0,-1.0,0.0,failure
50.0,technician,divorced,secondary,no,0.0,yes,no,cellular,14.0,may,109.0,3.0,92.0,3.0,failure
36.0,management,married,tertiary,no,521.0,no,yes,cellular,18.0,nov,135.0,2.0,152.0,1.0,other
29.0,blue-collar,single,secondary,no,8079.0,no,yes,cellular,10.0,jul,171.0,1.0,-1.0,0.0,failure
69.0,retired,married,secondary,no,745.0,no,no,telephone,9.0,sep,595.0,1.0,-1.0,0.0,failure
57.0,entrepreneur,married,secondary,no,975.0,yes,yes,cellular,22.0,jul,236.0,4.0,-1.0,0.0,failure
52.0,self-employed,married,secondary,no,-201.0,no,yes,cellular,19.0,nov,905.0,1.0,133.0,2.0,failure
49.0,technician,married,secondary,no,3410.0,no,no,cellular,4.0,aug,130.0,1.0,-1.0,0.0,failure
41.0,management,married,tertiary,no,-370.0,yes,no,cellular,8.0,may,233.0,2.0,-1.0,0.0,failure
37.0,technician,single,tertiary,no,197.0,no,no,cellular,15.0,feb,531.0,1.0,91.0,2.0,success
27.0,blue-collar,single,secondary,yes,-2.0,yes,yes,cellular,14.0,may,123.0,5.0,-1.0,0.0,failure
45.0,blue-collar,single,secondary,no,-100.0,yes,no,cellular,9.0,jul,93.0,1.0,-1.0,0.0,failure
43.0,technician,married,secondary,no,69.0,yes,yes,cellular,7.0,jul,156.0,1.0,260.0,2.0,failure
60.0,housemaid,married,primary,no,2008.0,no,no,cellular,7.0,aug,105.0,2.0,-1.0,0.0,failure
31.0,admin.,single,tertiary,no,0.0,no,no,cellular,17.0,nov,173.0,1.0,-1.0,0.0,failure
48.0,blue-collar,divorced,secondary,no,-314.0,yes,no,cellular,18.0,may,7.0,5.0,-1.0,0.0,failure
41.0,blue-collar,divorced,secondary,no,139.0,yes,no,cellular,12.0,may,178.0,3.0,370.0,1.0,failure
33.0,services,married,secondary,no,255.0,yes,yes,cellular,5.0,may,237.0,4.0,165.0,4.0,failure
28.0,services,married,secondary,no,38.0,yes,no,cellular,18.0,may,16.0,5.0,355.0,3.0,other
41.0,blue-collar,single,primary,no,22.0,yes,no,cellular,14.0,may,152.0,1.0,-1.0,0.0,failure
36.0,technician,divorced,secondary,no,407.0,no,no,cellular,21.0,nov,98.0,1.0,-1.0,0.0,failure
36.0,self-employed,married,tertiary,no,506.0,no,no,cellular,25.0,aug,47.0,1.0,120.0,1.0,failure
36.0,technician,married,secondary,no,4587.0,no,no,cellular,26.0,may,271.0,4.0,-1.0,0.0,failure
51.0,entrepreneur,married,tertiary,no,6659.0,yes,yes,cellular,15.0,may,203.0,1.0,-1.0,0.0,failure
41.0,admin.,single,secondary,no,90.0,yes,no,cellular,15.0,may,77.0,2.0,347.0,4.0,failure
51.0,technician,married,secondary,no,500.0,yes,no,cellular,20.0,nov,26.0,6.0,-1.0,0.0,failure
37.0,blue-collar,married,secondary,no,-141.0,yes,yes,cellular,29.0,may,76.0,3.0,-1.0,0.0,failure
58.0,management,single,secondary,no,127.0,yes,no,cellular,9.0,may,244.0,5.0,-1.0,0.0,failure
40.0,services,married,primary,no,258.0,no,no,cellular,20.0,jun,14.0,13.0,-1.0,0.0,failure
36.0,technician,single,secondary,no,144.0,no,no,cellular,26.0,may,87.0,1.0,308.0,2.0,failure
34.0,technician,single,tertiary,no,2047.0,yes,no,cellular,18.0,nov,72.0,2.0,113.0,5.0,failure
36.0,unemployed,married,primary,no,646.0,no,no,cellular,5.0,feb,148.0,2.0,-1.0,0.0,failure
30.0,services,single,secondary,no,773.0,yes,yes,cellular,4.0,jun,29.0,1.0,-1.0,0.0,failure
27.0,unemployed,single,primary,no,93.0,no,no,cellular,11.0,oct,4.0,1.0,-1.0,0.0,failure
28.0,student,single,tertiary,no,170.0,no,no,telephone,14.0,may,16.0,5.0,-1.0,0.0,failure
60.0,retired,married,tertiary,no,225.0,no,no,cellular,19.0,aug,54.0,2.0,-1.0,0.0,failure
36.0,services,married,secondary,no,257.0,yes,no,cellular,12.0,may,86.0,2.0,-1.0,0.0,failure
39.0,management,single,secondary,no,247.0,yes,no,cellular,20.0,may,130.0,2.0,-1.0,0.0,failure
51.0,blue-collar,married,primary,no,864.0,yes,no,cellular,13.0,may,321.0,1.0,-1.0,0.0,failure
41.0,blue-collar,married,primary,no,258.0,yes,no,cellular,7.0,may,252.0,1.0,-1.0,0.0,failure
45.0,technician,married,secondary,no,546.0,yes,yes,cellular,9.0,jun,152.0,4.0,-1.0,0.0,failure
43.0,blue-collar,single,primary,no,30.0,yes,no,cellular,30.0,may,379.0,17.0,-1.0,0.0,failure
47.0,blue-collar,married,primary,yes,25.0,yes,yes,cellular,7.0,jul,142.0,3.0,-1.0,0.0,failure
43.0,services,married,secondary,no,1625.0,yes,no,cellular,20.0,apr,390.0,1.0,-1.0,0.0,failure
44.0,management,married,secondary,no,3286.0,yes,no,cellular,18.0,jul,569.0,1.0,-1.0,0.0,failure
49.0,management,married,tertiary,no,1.0,no,no,telephone,13.0,aug,640.0,2.0,101.0,4.0,success
59.0,retired,married,secondary,no,2516.0,yes,yes,cellular,14.0,may,282.0,1.0,-1.0,0.0,failure
31.0,technician,single,secondary,no,942.0,no,no,cellular,8.0,aug,138.0,2.0,-1.0,0.0,failure
45.0,admin.,divorced,secondary,no,-176.0,no,yes,cellular,7.0,jul,574.0,1.0,-1.0,0.0,failure
58.0,retired,married,primary,no,745.0,yes,no,cellular,20.0,apr,23.0,1.0,-1.0,0.0,failure
36.0,management,married,tertiary,no,4.0,no,yes,cellular,29.0,jul,261.0,6.0,-1.0,0.0,failure
56.0,technician,married,tertiary,no,1663.0,no,no,cellular,19.0,jun,22.0,1.0,-1.0,0.0,failure
45.0,self-employed,married,tertiary,no,0.0,yes,no,cellular,17.0,nov,134.0,1.0,-1.0,0.0,failure
47.0,blue-collar,married,secondary,no,1568.0,yes,no,cellular,19.0,feb,388.0,1.0,262.0,7.0,success
31.0,services,married,secondary,no,11512.0,yes,no,cellular,21.0,may,179.0,1.0,-1.0,0.0,failure
38.0,blue-collar,single,secondary,no,0.0,no,no,cellular,30.0,apr,102.0,1.0,-1.0,0.0,failure
41.0,management,single,tertiary,no,6116.0,no,no,cellular,7.0,sep,97.0,1.0,-1.0,0.0,failure
50.0,unemployed,divorced,tertiary,no,64.0,no,no,cellular,31.0,jul,81.0,6.0,-1.0,0.0,failure
26.0,management,single,tertiary,no,200.0,no,no,cellular,1.0,sep,91.0,2.0,-1.0,0.0,failure
59.0,retired,married,primary,no,1064.0,yes,no,cellular,6.0,may,88.0,2.0,-1.0,0.0,failure
70.0,retired,married,tertiary,no,44.0,no,no,cellular,18.0,sep,1104.0,2.0,88.0,2.0,other
38.0,management,married,tertiary,no,165.0,yes,no,cellular,17.0,apr,526.0,1.0,260.0,2.0,other
47.0,blue-collar,married,secondary,no,214.0,yes,no,cellular,16.0,jun,442.0,3.0,-1.0,0.0,failure
29.0,management,single,tertiary,no,0.0,yes,no,cellular,12.0,may,116.0,2.0,-1.0,0.0,failure
53.0,retired,married,secondary,no,1139.0,yes,no,cellular,16.0,may,107.0,6.0,-1.0,0.0,failure
42.0,unemployed,married,secondary,no,970.0,yes,no,telephone,21.0,jul,691.0,10.0,-1.0,0.0,failure
38.0,unemployed,married,tertiary,no,201.0,no,no,cellular,4.0,feb,209.0,1.0,-1.0,0.0,failure
52.0,retired,married,secondary,no,5423.0,no,yes,cellular,17.0,nov,93.0,1.0,115.0,1.0,failure
35.0,blue-collar,single,secondary,no,5.0,no,no,cellular,19.0,may,268.0,3.0,-1.0,0.0,failure
