age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.4153846153846154,services,married,secondary,no,0.20722797151220412,yes,no,cellular,0.23333333333333334,may,0.16110850164396429,0.0,0.4340490797546013,0.13636363636363635,failure
0.27692307692307694,technician,married,secondary,no,0.18118330375458086,yes,no,cellular,0.9,aug,0.48708313762329725,0.1935483870967742,0.0,0.0,failure
0.38461538461538464,management,married,tertiary,no,0.185885172978081,no,no,cellular,0.8666666666666667,aug,0.029591357444809757,0.2258064516129032,0.0,0.0,failure
0.5384615384615385,blue-collar,married,primary,no,0.164911148500703,yes,no,cellular,0.26666666666666666,may,0.15124471582902768,0.12903225806451613,0.0,0.0,failure
0.4307692307692308,blue-collar,married,primary,no,0.1867840597413972,yes,no,cellular,0.5333333333333333,apr,0.032879286049788625,0.0,0.5291411042944786,0.045454545454545456,failure
0.5538461538461539,management,divorced,tertiary,no,0.31101482010740544,no,no,cellular,0.6666666666666667,oct,0.48473461719116945,0.0,0.14110429447852763,0.18181818181818185,success
0.2,services,single,secondary,no,0.20473874662917463,yes,no,cellular,0.16666666666666663,may,0.04697040864255518,0.0,0.0,0.0,failure
0.6153846153846154,technician,married,tertiary,no,0.20517666582155944,no,no,cellular,0.5666666666666667,aug,0.2550493189290746,0.0,0.12116564417177915,0.09090909090909093,failure
0.23076923076923078,technician,married,tertiary,no,0.24682508585521007,yes,no,cellular,0.6666666666666667,jul,0.033348990136214174,0.12903225806451613,0.0,0.0,failure
0.6000000000000001,housemaid,married,secondary,no,0.1848249475649388,no,no,cellular,0.7000000000000001,aug,0.0925317050258337,0.03225806451612903,0.0,0.0,failure
0.2,admin.,single,secondary,no,0.18480189918639223,yes,no,cellular,0.4666666666666667,may,0.04650070455612963,0.0,0.5414110429447854,0.045454545454545456,failure
0.13846153846153847,admin.,single,primary,no,0.19699449143752737,yes,yes,cellular,0.5666666666666667,may,0.12541099107562234,0.03225806451612903,0.4785276073619632,0.09090909090909093,failure
0.2153846153846154,unemployed,single,secondary,no,0.18890451056768157,yes,no,cellular,0.23333333333333334,may,0.00986378581493659,0.06451612903225806,0.0,0.0,failure
0.4153846153846154,management,married,secondary,yes,0.19028741328047571,yes,no,cellular,0.6666666666666667,nov,0.24706434945984027,0.0,0.0,0.0,failure
0.3384615384615385,technician,single,secondary,no,0.19132459031507132,yes,no,cellular,0.43333333333333335,aug,0.032879286049788625,0.0967741935483871,0.0,0.0,failure
0.24615384615384617,technician,single,secondary,no,0.18489409270057852,yes,yes,cellular,0.7666666666666667,jul,0.033348990136214174,0.0,0.0,0.0,failure
0.15384615384615385,student,single,tertiary,no,0.2552146956461613,no,no,cellular,0.9666666666666668,apr,0.1803663691874119,0.0,0.12423312883435585,0.2727272727272727,other
0.36923076923076925,services,married,secondary,no,0.25380874455482055,yes,no,cellular,0.6,may,0.06387975575387504,0.03225806451612903,0.0,0.0,failure
0.36923076923076925,technician,married,secondary,no,0.2877590061539171,no,no,cellular,0.5333333333333333,nov,0.07421324565523718,0.03225806451612903,0.0,0.0,failure
0.38461538461538464,blue-collar,married,secondary,no,0.19634913683822341,yes,no,cellular,0.43333333333333335,jul,0.15218412400187878,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,blue-collar,married,secondary,no,0.17678106345218614,yes,no,cellular,0.16666666666666663,may,0.09769844997651478,0.0,0.5613496932515338,0.045454545454545456,failure
0.5538461538461539,admin.,married,secondary,no,0.27766381635051973,yes,no,cellular,0.5333333333333333,nov,0.06857679661813057,0.0,0.0,0.0,failure
0.13846153846153847,management,single,tertiary,no,0.26196787056030607,no,no,cellular,0.5666666666666667,may,0.14607797087834662,0.0,0.0,0.0,failure
0.3076923076923077,admin.,divorced,secondary,no,0.18526286675732362,yes,no,cellular,0.13333333333333336,feb,0.5307656176608735,0.06451612903225806,0.3865030674846626,0.09090909090909093,success
0.2923076923076923,technician,married,secondary,yes,0.1848249475649388,no,no,cellular,0.5666666666666667,jun,0.11085016439643022,0.0,0.0,0.0,failure
0.5384615384615385,admin.,married,tertiary,yes,0.1849632378362182,no,no,cellular,0.6,may,0.04931892907468294,0.3225806451612903,0.0,0.0,failure
0.35384615384615387,technician,divorced,secondary,no,0.18602346324936042,no,no,cellular,0.6333333333333333,aug,0.12259276655706902,0.03225806451612903,0.0,0.0,failure
0.36923076923076925,technician,married,secondary,no,0.18687625325558346,yes,no,cellular,0.13333333333333336,may,0.07468294974166273,0.0,0.0,0.0,failure
0.3076923076923077,entrepreneur,married,tertiary,no,0.21796851591490538,no,no,cellular,0.4,nov,0.05730389854391732,0.12903225806451613,0.0,0.0,failure
0.49230769230769234,management,married,tertiary,no,0.1848249475649388,no,no,cellular,0.33333333333333337,jun,0.4302489431658055,0.0,0.0,0.0,failure
0.5230769230769231,self-employed,married,tertiary,no,0.2375826860580358,yes,yes,cellular,0.6666666666666667,nov,0.03804603100046969,0.0,0.0,0.0,failure
0.5230769230769231,technician,married,secondary,no,0.19335284762716942,yes,no,cellular,0.9,jan,0.06763738844527946,0.0,0.3036809815950921,0.09090909090909093,failure
0.2,blue-collar,married,primary,no,0.20674395556272615,yes,no,cellular,0.4,may,0.09675904180366368,0.0,0.0,0.0,failure
0.16923076923076924,blue-collar,married,secondary,no,0.1893193813815198,yes,no,cellular,0.33333333333333337,may,0.15641146077970874,0.0,0.0,0.0,failure
0.24615384615384617,management,married,tertiary,no,0.25148085832161704,yes,yes,cellular,0.9666666666666668,jul,0.5472052606857679,0.1935483870967742,0.0,0.0,failure
0.6000000000000001,management,married,tertiary,no,0.24050983013345012,no,no,cellular,0.33333333333333337,aug,0.034758102395490834,0.03225806451612903,0.0,0.0,failure
0.23076923076923078,entrepreneur,married,tertiary,no,0.18510152810749764,yes,no,cellular,0.3666666666666667,may,0.0643494598403006,0.0,0.0,0.0,failure
0.18461538461538463,admin.,single,secondary,no,0.2143729688616406,yes,no,cellular,0.16666666666666663,may,0.16251761390324093,0.06451612903225806,0.5475460122699387,0.09090909090909093,other
0.3076923076923077,admin.,married,secondary,no,0.185885172978081,no,no,cellular,0.2,aug,0.022545796148426486,0.03225806451612903,0.0,0.0,failure
0.23076923076923078,admin.,single,secondary,yes,0.1786940788715514,no,yes,cellular,0.6333333333333333,nov,0.2155941756693283,0.0,0.0,0.0,failure
0.3076923076923077,admin.,married,secondary,no,0.19708668495171364,yes,no,cellular,0.7333333333333334,jul,0.044621888210427424,0.0,0.0,0.0,failure
0.4461538461538462,retired,married,secondary,no,0.23974923364141332,no,no,cellular,0.26666666666666666,jun,0.2484734617191169,0.0,0.0,0.0,failure
0.3230769230769231,admin.,single,secondary,no,0.18717588217668887,yes,no,cellular,0.3666666666666667,may,0.1376232973226867,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,management,single,tertiary,no,0.23629197685942793,no,no,cellular,0.9333333333333333,aug,0.039924847346171896,0.45161290322580644,0.0,0.0,failure
0.5846153846153846,housemaid,married,primary,no,0.1987692165856132,no,no,cellular,0.6,aug,0.09722874589008923,0.16129032258064516,0.0,0.0,failure
0.4,services,married,secondary,no,0.21610159725263328,yes,yes,cellular,0.13333333333333336,may,0.11742602160638796,0.0,0.0,0.0,failure
0.2923076923076923,management,married,tertiary,no,0.2846705234286768,no,no,cellular,0.43333333333333335,aug,0.10004697040864254,0.03225806451612903,0.0,0.0,failure
0.13846153846153847,blue-collar,single,secondary,no,0.32334570262982,yes,no,cellular,0.06666666666666665,jun,0.2837012682010333,0.0,0.0,0.0,failure
0.5230769230769231,blue-collar,married,primary,no,0.202526102288704,no,no,cellular,0.09999999999999998,feb,0.038515735086895236,0.06451612903225806,0.0,0.0,failure
0.38461538461538464,entrepreneur,married,tertiary,no,0.18966510705971834,no,no,cellular,0.9333333333333333,jul,0.3034288398309065,0.03225806451612903,0.0,0.0,failure
0.13846153846153847,blue-collar,single,primary,no,0.21981238619863092,yes,no,cellular,0.6666666666666667,may,0.32879286049788625,0.06451612903225806,0.0,0.0,failure
0.26153846153846155,blue-collar,married,secondary,no,0.24574181206352133,yes,no,cellular,0.033333333333333326,apr,0.04509159229685297,0.06451612903225806,0.5076687116564418,0.045454545454545456,other
0.3230769230769231,admin.,married,secondary,no,0.21296701777029986,no,no,cellular,0.3666666666666667,jun,0.045561296383278535,0.0,0.0,0.0,failure
0.24615384615384617,services,married,secondary,no,0.18544725378569618,yes,yes,cellular,1.0,jul,0.1169563175199624,0.06451612903225806,0.0,0.0,failure
0.4,blue-collar,divorced,secondary,no,0.19137068707216448,no,no,cellular,0.06666666666666665,feb,0.07844058243306715,0.0967741935483871,0.28834355828220865,0.22727272727272727,other
0.16923076923076924,services,single,secondary,no,0.1896420586811718,yes,no,cellular,0.9,jul,0.22874589008924373,0.1935483870967742,0.0,0.0,failure
0.7384615384615385,technician,married,secondary,no,0.1848249475649388,no,no,cellular,0.16666666666666663,feb,0.3527477689055894,0.0,0.0,0.0,failure
0.4153846153846154,blue-collar,married,primary,no,0.1864613824417452,no,no,cellular,0.8333333333333334,jun,0.06481916392672615,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,management,married,tertiary,no,0.1848249475649388,no,no,cellular,0.33333333333333337,mar,0.06059182714889618,0.0967741935483871,0.16564417177914115,0.09090909090909093,failure
0.12307692307692308,student,single,secondary,no,0.18786733353308593,no,no,cellular,0.0,oct,0.09112259276655706,0.0,0.18404907975460127,0.045454545454545456,success
0.5384615384615385,retired,divorced,primary,no,0.18427178647982115,no,yes,cellular,0.43333333333333335,jul,0.14983560356975104,0.06451612903225806,0.0,0.0,failure
0.5230769230769231,services,married,secondary,no,0.1848249475649388,no,no,cellular,0.6666666666666667,aug,0.09488022545796146,0.0967741935483871,0.0,0.0,failure
0.38461538461538464,technician,single,secondary,no,0.18558554405697558,yes,no,cellular,0.8666666666666667,may,0.04368248003757633,0.29032258064516125,0.0,0.0,failure
0.13846153846153847,admin.,married,secondary,yes,0.1729089358563625,yes,no,cellular,0.43333333333333335,jul,0.08078910286519492,0.06451612903225806,0.0,0.0,failure
0.5230769230769231,blue-collar,divorced,primary,no,0.2767879779657501,no,no,cellular,0.6,nov,0.7271019257867541,0.0,0.23619631901840496,0.045454545454545456,other
0.26153846153846155,blue-collar,single,secondary,no,0.1848249475649388,yes,no,cellular,0.23333333333333334,may,0.11131986848285577,0.0,0.5659509202453988,0.045454545454545456,other
0.4461538461538462,admin.,married,secondary,no,0.1942056376333925,yes,no,cellular,0.13333333333333336,jun,0.031470173790511966,0.3548387096774193,0.0,0.0,failure
0.36923076923076925,services,married,primary,no,0.3203263650402194,yes,no,cellular,0.43333333333333335,may,0.0760920620009394,0.0,0.0,0.0,failure
0.13846153846153847,admin.,married,secondary,no,0.18604651162790697,yes,no,cellular,0.5666666666666667,jul,0.17003287928604977,0.03225806451612903,0.0,0.0,failure
0.36923076923076925,management,married,secondary,no,0.1898494940880909,yes,no,cellular,0.3666666666666667,may,0.06294034758102394,0.03225806451612903,0.5552147239263805,0.045454545454545456,failure
0.4153846153846154,management,married,tertiary,no,0.21746145158688085,yes,yes,cellular,0.6,nov,0.34758102395490836,0.0,0.0,0.0,failure
0.49230769230769234,management,divorced,tertiary,no,0.19415954087629936,no,no,cellular,0.033333333333333326,jul,0.06857679661813057,0.0,0.14110429447852763,0.2727272727272727,failure
0.26153846153846155,management,married,secondary,no,0.20416253716551042,yes,no,cellular,0.7333333333333334,may,0.023485204321277584,0.06451612903225806,0.0,0.0,failure
0.18461538461538463,management,married,tertiary,no,0.18717588217668887,yes,no,cellular,0.13333333333333336,apr,0.22076092062000935,0.1935483870967742,0.6549079754601228,0.13636363636363635,other
0.49230769230769234,technician,married,secondary,no,0.21326664669140527,yes,no,cellular,0.13333333333333336,may,0.09628933771723812,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,self-employed,single,tertiary,no,0.20040565146241962,no,no,cellular,0.13333333333333336,aug,0.06247064349459839,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,technician,single,secondary,no,0.2169774356374029,yes,no,cellular,0.4666666666666667,may,0.09347111319868481,0.03225806451612903,0.544478527607362,0.045454545454545456,failure
0.4461538461538462,admin.,single,secondary,no,0.27001175467305877,no,no,cellular,0.3666666666666667,jul,0.11742602160638796,0.03225806451612903,0.2791411042944786,0.18181818181818185,success
0.24615384615384617,admin.,married,secondary,no,0.18664576947011777,yes,no,cellular,0.5333333333333333,apr,0.0906528886801315,0.0,0.5061349693251534,0.045454545454545456,failure
0.2,services,married,secondary,no,0.20833429368243944,yes,no,cellular,0.6,nov,0.27007984969469234,0.16129032258064516,0.0,0.0,failure
0.5538461538461539,housemaid,married,primary,no,0.19199299329292185,yes,no,telephone,0.33333333333333337,jul,0.22076092062000935,0.03225806451612903,0.0,0.0,failure
0.2,management,single,tertiary,no,0.2340793325189573,no,no,cellular,0.16666666666666663,feb,0.06200093940817284,0.0,0.0,0.0,failure
0.6307692307692307,technician,married,tertiary,no,0.20517666582155944,no,no,cellular,0.5666666666666667,sep,0.7285110380460309,0.0,0.049079754601227,0.13636363636363635,failure
0.27692307692307694,management,married,tertiary,no,0.2009357641689907,no,no,cellular,0.7333333333333334,jul,0.05871301080319398,0.0,0.0,0.0,failure
0.12307692307692308,technician,single,secondary,no,0.24498121557148456,yes,yes,cellular,0.033333333333333326,jun,0.29403475810239543,0.0,0.0,0.0,failure
0.49230769230769234,admin.,married,secondary,no,0.18712978541959574,yes,no,cellular,0.5666666666666667,jun,0.010803193987787701,0.0,0.0,0.0,failure
0.2153846153846154,technician,married,secondary,no,0.2209648051259594,no,no,cellular,0.3666666666666667,aug,0.07562235791451384,0.16129032258064516,0.0,0.0,failure
0.5692307692307692,housemaid,divorced,secondary,no,0.19872311982852006,no,no,telephone,1.0,jul,0.042743071864725216,0.03225806451612903,0.0,0.0,failure
0.38461538461538464,management,married,tertiary,no,0.18487104432203194,no,yes,cellular,0.6333333333333333,aug,0.22170032879286045,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,management,single,tertiary,no,0.16917509853181828,yes,yes,cellular,0.06666666666666665,feb,0.05166744950681071,0.0,0.0,0.0,failure
0.4461538461538462,blue-collar,married,secondary,no,0.1848249475649388,yes,yes,cellular,0.6,nov,0.09206200093940815,0.0,0.0,0.0,failure
0.35384615384615387,technician,single,secondary,no,0.18387996404452947,yes,yes,cellular,0.06666666666666665,apr,0.07233442930953499,0.0,0.0,0.0,failure
0.2,technician,single,secondary,no,0.18491714107912507,yes,no,cellular,0.6333333333333333,apr,0.08078910286519492,0.06451612903225806,0.0,0.0,failure
0.18461538461538463,services,married,secondary,no,0.21377371101942977,yes,no,cellular,0.5666666666666667,may,0.057773602630342875,0.06451612903225806,0.0,0.0,failure
0.2923076923076923,housemaid,divorced,primary,no,0.1988383617212529,no,no,cellular,0.5333333333333333,jun,0.0507280413339596,0.0,0.0,0.0,failure
0.36923076923076925,technician,married,secondary,no,0.19448221817595132,no,no,cellular,0.16666666666666663,feb,0.09300140911225926,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,admin.,single,secondary,no,0.20591421393504966,yes,no,cellular,0.8666666666666667,apr,0.17379051197745415,0.0,0.0,0.0,failure
0.15384615384615385,services,divorced,secondary,no,0.18503238297185792,yes,no,cellular,0.09999999999999998,feb,0.14372945044621885,0.0,0.0,0.0,failure
0.35384615384615387,technician,married,secondary,no,0.3662156867264388,yes,no,cellular,0.6333333333333333,nov,0.022545796148426486,0.03225806451612903,0.0,0.0,failure
0.6307692307692307,retired,married,tertiary,no,0.19190079977873556,no,yes,cellular,0.33333333333333337,jun,0.029591357444809757,0.12903225806451613,0.0,0.0,failure
0.2,admin.,single,secondary,no,0.1817595132182451,yes,no,cellular,0.8666666666666667,may,0.1667449506810709,0.03225806451612903,0.0,0.0,failure
0.16923076923076924,management,single,secondary,no,0.261276419203909,no,yes,telephone,0.09999999999999998,may,0.30061061531235317,0.1935483870967742,0.0,0.0,failure
